1.0 0.508662 0.103836 -0.491979 -0.032781 -0.000515 -0.021974
1.0 -0.730470 0.386566 -0.803502 -0.000763 -0.017183 -0.040918
1.0 0.367323 -0.609567 -0.357141 -0.041891 -0.040078 0.001192
1.0 0.257577 -0.457496 -0.878243 -0.038837 -0.029597 0.034852
1.0 0.952403 -0.209536 0.350673 0.002970 -0.011071 -0.018563
1.0 0.825235 -0.439966 0.986056 0.001977 0.046050 -0.024558
1.0 0.602485 -0.396423 -0.443087 0.047447 0.008483 0.025936
1.0 -0.794732 0.273012 -0.731290 0.008172 0.045833 -0.017499
1.0 -0.873171 0.885061 0.759907 0.015929 0.035131 0.011339
1.0 -0.366120 -0.886940 0.517441 -0.015014 0.028174 -0.042021
1.0 0.168518 0.063771 0.306875 0.027051 0.047862 0.012950
1.0 -0.301563 0.890946 0.845621 -0.029591 -0.040202 -0.036645
1.0 0.503488 -0.933658 0.021214 -0.012535 0.036855 0.006514
1.0 0.278655 -0.112619 -0.797550 0.044279 -0.018212 -0.010634
1.0 0.472512 -0.476048 -0.880239 -0.009178 -0.024675 -0.020948
1.0 0.754739 0.282886 0.165756 -0.002579 -0.045126 -0.038185
1.0 -0.946680 0.238221 -0.304645 0.034575 0.011579 0.000671
1.0 -0.304131 -0.748105 -0.881591 -0.013440 0.039567 -0.020835
1.0 -0.053490 0.539918 0.768731 0.041861 -0.014380 -0.043752
1.0 -0.401658 0.209034 -0.747167 -0.012061 0.038115 0.004025
1.0 -0.244357 0.467641 -0.948383 0.044583 0.009717 -0.022523
1.0 0.367219 -0.522370 -0.783822 -0.025084 0.000600 -0.023829
1.0 -0.314946 0.146431 -0.235253 -0.008989 0.030740 -0.028606
1.0 -0.022141 0.391162 0.613373 0.049269 0.026471 0.029696
1.0 0.705862 0.650704 -0.321747 -0.047439 -0.038970 0.039751
1.0 -0.076330 0.895006 -0.903382 0.005827 0.012527 -0.043569
1.0 0.057060 -0.244800 0.109008 0.010167 -0.028592 0.048127
1.0 0.937242 0.886853 -0.542152 -0.034134 -0.049514 0.032087
1.0 -0.730019 0.181791 0.899821 -0.035157 0.041861 -0.002463
1.0 0.851024 -0.653967 -0.668209 0.041060 0.031712 0.013879
1.0 0.477093 0.458126 -0.782267 0.043705 -0.022914 -0.032184
1.0 0.210013 -0.574161 0.957101 -0.014422 0.025685 -0.031046
1.0 -0.157609 0.568830 -0.647942 0.038411 -0.038667 -0.007196
1.0 -0.220287 -0.831629 0.680780 -0.004245 0.032100 0.005182
1.0 0.990353 0.248310 0.424214 -0.012432 0.048553 -0.008829
1.0 0.755644 -0.890931 -0.305687 0.027371 0.024730 -0.048144
1.0 0.781259 -0.766985 -0.431641 0.000578 0.040324 0.027773
1.0 0.622865 -0.451781 0.602907 0.017378 0.012641 -0.044946
1.0 -0.822407 0.555076 -0.959390 -0.006545 -0.016786 -0.024924
1.0 -0.908068 -0.517163 -0.581822 -0.048617 -0.009524 0.011281
1.0 -0.639950 -0.253766 -0.975780 -0.016628 -0.002030 -0.034265
1.0 0.901742 0.247804 0.512101 0.014619 0.004057 0.001497
1.0 -0.475786 -0.630043 0.500091 -0.046447 0.027017 -0.032799
1.0 -0.681675 0.915100 0.051755 0.024393 0.016575 -0.048907
1.0 -0.760202 -0.667775 -0.744836 -0.019953 -0.023396 0.045906
1.0 0.429316 -0.588717 -0.360661 -0.041409 0.006694 0.015952
1.0 0.555060 -0.347637 0.282699 -0.048497 0.026887 0.033778
1.0 -0.792015 -0.082359 -0.361646 -0.010822 0.025205 -0.030011
1.0 -0.295641 0.064894 -0.145838 -0.041444 -0.028735 0.008513
1.0 0.055933 -0.280817 0.438468 -0.010177 -0.006712 -0.041148
1.0 -0.741703 -0.879307 -0.762844 -0.004994 -0.018687 -0.029666
1.0 0.794089 0.209507 0.714595 -0.032226 -0.006909 0.044693
1.0 0.563186 -0.377865 -0.833546 0.031039 0.011522 -0.016805
1.0 0.192526 -0.256121 0.534480 0.002846 -0.016832 0.031170
1.0 -0.531735 0.217681 0.140959 0.043792 -0.009040 0.015338
1.0 0.072849 -0.905028 0.183792 -0.034468 -0.043424 -0.041009
1.0 0.977854 0.854527 -0.187060 -0.023276 0.033760 -0.017899
1.0 0.924128 0.339969 0.021804 -0.005971 0.027822 0.034560
1.0 -0.764814 -0.114435 -0.501451 0.024509 0.001890 0.048544
1.0 -0.488421 -0.738442 0.058887 0.011486 0.040400 0.036529
1.0 -0.639990 -0.003968 0.463122 0.019426 -0.018102 0.005223
1.0 -0.297196 0.633355 -0.263945 -0.038127 0.003612 -0.026787
1.0 -0.370728 0.743324 0.119463 0.015152 -0.024578 0.017666
1.0 -0.928387 -0.021046 -0.171861 0.024421 0.022393 -0.001363
1.0 -0.250210 -0.578558 0.328786 -0.005451 0.010713 0.025087
1.0 0.758533 -0.710882 -0.563481 0.035204 -0.023270 -0.026914
1.0 -0.847981 0.641715 0.874306 0.035679 0.007154 -0.010369
1.0 0.721225 0.889760 0.387061 0.035114 -0.042580 0.029316
1.0 0.168452 0.339486 0.051614 0.021785 0.019267 -0.011788
1.0 -0.175073 -0.109910 0.043415 -0.009093 0.033403 -0.011634
1.0 -0.538509 0.888019 0.311115 0.011949 0.034366 -0.005828
1.0 -0.247772 -0.453938 -0.935038 0.045240 -0.023030 -0.002175
1.0 -0.171252 0.799917 -0.820444 -0.038200 -0.003944 0.047552
1.0 0.853348 -0.531769 0.894536 -0.030796 0.037070 -0.004413
1.0 -0.063338 -0.379609 -0.812086 -0.006345 -0.027639 0.042698
1.0 -0.406646 -0.025427 0.317827 -0.032627 -0.010396 -0.032023
1.0 0.064391 -0.848836 0.275182 0.021787 0.025356 0.006233
1.0 -0.238086 0.446067 -0.448640 0.044497 -0.040153 -0.014132
1.0 -0.631713 -0.140275 0.364499 0.004597 -0.028751 0.028395
1.0 0.130361 -0.272966 -0.411762 0.027220 -0.047919 0.007052
1.0 0.702539 -0.777133 -0.869690 -0.009914 0.009419 -0.042013
1.0 0.562327 -0.723475 -0.743102 0.030332 -0.004365 -0.005835
1.0 0.006731 -0.174554 0.450139 0.037105 0.030837 -0.032434
1.0 -0.581658 0.219557 -0.079852 0.001371 -0.019154 -0.049035
1.0 0.659414 -0.015025 0.975826 -0.034557 0.040392 0.020119
1.0 -0.832141 -0.327560 0.942938 -0.001598 0.003034 -0.028848
1.0 -0.399402 0.466170 0.215289 -0.008788 0.023356 -0.013934
1.0 0.511659 0.530230 -0.653505 0.044740 -0.041933 0.035740
1.0 -0.531225 0.281441 -0.131746 -0.041691 -0.043218 0.031106
1.0 0.907021 -0.497111 0.529635 0.005392 0.000035 -0.018317
1.0 -0.022897 0.084505 -0.420744 0.023042 0.027593 -0.038397
1.0 0.719480 0.186245 0.718939 0.043290 -0.041115 0.049456
1.0 -0.538767 0.046474 0.927561 0.005885 -0.033212 -0.008884
1.0 0.399378 0.629580 -0.976195 0.045559 -0.014476 -0.027054
1.0 0.347071 0.468420 0.825025 0.011825 -0.048272 -0.000953
1.0 0.684471 0.251537 -0.657555 0.036782 0.009847 0.022569
1.0 0.799826 -0.628367 0.496658 -0.036348 -0.012969 -0.033795
1.0 0.879518 0.510603 -0.669996 0.042371 0.033280 -0.018052
1.0 0.439423 -0.169368 -0.966601 -0.011605 0.005377 0.015133
1.0 -0.483629 0.404515 0.053754 -0.032906 0.047834 0.007536
1.0 -0.990873 0.839394 0.257859 -0.025900 -0.015949 0.043018
1.0 -0.897298 0.645401 0.329661 -0.013206 0.043469 -0.039075
1.0 0.519593 -0.856015 -0.657201 0.033217 0.044115 0.010392
1.0 -0.547200 -0.013516 0.750317 -0.035901 -0.004301 -0.001751
1.0 0.181026 -0.065671 -0.893230 -0.032778 0.001931 0.005436
1.0 0.717987 -0.689227 -0.577080 -0.041511 0.040124 -0.031471
1.0 0.798606 -0.479905 0.783436 -0.039979 -0.036249 -0.012823
1.0 0.996082 -0.100448 0.900662 -0.035943 0.035854 -0.028272
1.0 0.242453 -0.251035 -0.374872 -0.042865 -0.004298 0.012724
1.0 0.343297 -0.890139 -0.493499 0.002715 -0.005572 0.015202
1.0 0.071226 0.569509 -0.906917 -0.011904 0.003450 -0.038883
1.0 0.100102 0.367194 -0.663249 0.038827 0.015515 -0.034509
1.0 -0.321126 -0.535541 0.808041 -0.008809 -0.038602 -0.021595
1.0 -0.055741 -0.425681 -0.546304 -0.015258 -0.014252 0.006359
1.0 -0.033928 0.421984 0.344540 0.045405 0.002663 0.014174
1.0 -0.679293 -0.718369 -0.599914 -0.049932 0.035992 0.006020
1.0 0.347746 -0.657790 -0.204292 0.023626 0.004714 0.008873
1.0 0.658323 -0.148373 -0.489575 -0.002809 0.011790 -0.024843
1.0 0.922521 -0.760864 0.962593 -0.047738 0.027778 -0.020578
1.0 -0.496571 0.484226 0.440278 0.046131 0.045990 0.018797
1.0 -0.021005 0.367856 0.344561 0.002500 -0.040577 -0.003902
1.0 0.599859 -0.527736 0.936908 -0.041162 0.014495 0.004795
1.0 0.200878 0.797361 -0.241570 0.043736 -0.004245 0.028914
1.0 0.334429 0.741601 -0.925089 -0.026609 0.012198 -0.040200
1.0 -0.073831 -0.375919 0.210496 -0.013509 0.039465 0.030756
1.0 0.632962 -0.897519 -0.723665 0.027944 0.013203 -0.020848
1.0 0.748890 -0.139031 -0.921414 0.043032 0.038727 -0.012498
1.0 0.435788 -0.901469 -0.779677 0.000764 -0.043507 -0.035290
1.0 0.054163 0.041592 0.786205 0.048134 0.048256 0.007561
1.0 -0.467420 0.711322 -0.578027 0.026386 -0.007387 -0.018470
1.0 -0.375019 0.807319 0.790424 -0.023595 -0.000845 0.010981
1.0 -0.526615 0.455287 0.781000 -0.034667 0.040343 -0.031351
1.0 0.010773 0.395361 0.970330 -0.043621 0.016210 0.046249
1.0 0.482948 0.229510 -0.513766 0.001469 0.008015 -0.015084
1.0 -0.333097 0.956027 0.368656 -0.009686 -0.041264 -0.027669
1.0 -0.653650 -0.269414 -0.691108 0.019814 -0.046524 0.026655
1.0 0.269997 -0.068635 0.776029 -0.014244 0.034452 -0.014374
1.0 0.684982 0.587474 -0.054975 -0.046340 -0.004859 -0.005052
1.0 -0.473439 -0.531988 0.532780 0.044076 0.042603 0.038281
1.0 0.562165 -0.235917 0.183701 -0.001178 0.019945 0.039695
1.0 -0.855095 0.830249 0.493693 -0.030382 -0.020188 0.038497
1.0 0.964955 0.089819 -0.703977 0.044978 0.047516 0.025404
1.0 0.711078 0.476744 -0.520248 -0.021773 0.025328 0.004548
1.0 -0.854558 -0.706478 -0.368424 -0.016048 0.013261 -0.046111
1.0 -0.086239 -0.921939 -0.639212 0.019397 0.025406 -0.038179
1.0 0.376128 0.919162 0.802841 -0.029899 0.032612 0.007157
1.0 0.174798 0.219588 -0.861949 0.045453 0.026273 -0.016998
1.0 -0.061590 -0.950244 0.587787 0.019344 0.037855 0.021010
1.0 0.170086 -0.246928 -0.994759 -0.025101 -0.008639 -0.045157
1.0 -0.455073 -0.891616 -0.679922 0.043085 -0.013750 -0.005952
1.0 -0.663574 0.297489 0.863168 0.011828 -0.020962 0.034283
1.0 0.739766 -0.601143 0.626883 -0.045789 0.027285 0.004212
1.0 -0.831911 -0.665005 0.641167 -0.044732 0.020918 0.045926
1.0 0.541141 0.623561 0.874356 -0.038973 -0.034728 -0.048778
1.0 -0.842858 -0.786769 -0.718941 -0.041200 0.041836 -0.017199
1.0 0.911840 -0.104884 -0.907419 -0.021345 -0.007695 -0.043984
1.0 0.659614 -0.852201 -0.392704 -0.026589 -0.046447 -0.006326
1.0 -0.163522 0.955596 0.371413 -0.007260 -0.038084 -0.001419
1.0 -0.992753 -0.990790 0.656981 -0.044364 -0.038085 -0.000032
1.0 0.318156 0.886822 0.328614 -0.036434 0.013912 0.049907
1.0 0.105695 -0.953783 -0.859921 0.001616 0.030286 -0.019780
1.0 -0.973460 0.910419 0.871010 0.042612 0.015720 0.032097
1.0 0.291049 0.746393 -0.397482 0.034095 -0.046237 -0.000589
1.0 0.036838 -0.499135 -0.798037 -0.046513 0.004015 -0.011688
1.0 0.476750 -0.167377 -0.481021 0.014763 0.018753 0.046253
1.0 0.355139 -0.590630 0.828375 0.042502 0.017933 -0.031306
1.0 0.233724 -0.467673 -0.236657 0.034217 0.028994 -0.018543
1.0 0.915231 -0.708140 0.065850 0.006328 -0.023028 0.036906
1.0 -0.292390 -0.093764 -0.761771 0.035533 -0.039316 -0.044725
1.0 -0.429883 -0.396887 -0.327047 -0.027215 -0.048598 0.002947
1.0 0.550532 -0.055474 0.303328 -0.007544 -0.040971 0.047258
1.0 0.815405 0.874133 0.063410 -0.003346 0.001296 -0.022620
1.0 0.798562 0.245614 0.987924 -0.037809 0.007621 -0.017777
1.0 -0.907254 -0.661226 -0.462606 -0.025046 0.021641 0.015779
1.0 -0.347616 0.845391 0.502861 -0.031657 0.043325 -0.015732
1.0 -0.372959 -0.270791 0.278114 -0.036505 -0.036366 -0.022863
1.0 0.866844 0.717798 -0.753711 -0.036189 -0.041224 0.029387
1.0 0.465273 -0.327159 -0.045511 0.037519 -0.031709 -0.032306
1.0 0.709312 0.985068 0.374610 0.005434 0.005475 -0.003293
1.0 0.681299 0.505495 0.144349 -0.047403 -0.000288 0.035811
1.0 0.774001 -0.230139 -0.118737 -0.016661 -0.039892 0.031953
1.0 -0.842295 0.942398 0.410058 -0.013817 0.027464 0.022363
1.0 -0.994272 0.202083 0.729070 -0.007011 -0.044712 0.029874
1.0 -0.640047 -0.646607 0.988328 -0.045555 -0.012317 0.017829
1.0 -0.755969 -0.996789 0.493087 0.019011 -0.024579 -0.042806
1.0 -0.044351 -0.070368 -0.705626 -0.044915 0.019901 0.031511
1.0 0.433475 -0.473648 0.748043 0.040325 0.044641 -0.045505
1.0 0.625289 0.071698 -0.319364 0.022723 0.041589 -0.036171
1.0 -0.064315 -0.361425 0.885996 -0.029648 0.044872 0.019645
1.0 -0.889939 -0.322807 0.882880 0.037594 0.028990 0.018346
1.0 -0.226140 -0.218839 -0.035720 -0.001164 -0.029061 -0.020460
1.0 -0.450149 0.479317 -0.796787 -0.016850 0.032631 -0.038731
1.0 -0.670290 0.185036 -0.894556 0.039862 0.028490 -0.035771
1.0 -0.118361 -0.490738 -0.255228 -0.037877 0.006159 -0.014000
1.0 -0.345610 -0.289170 0.246858 -0.006449 -0.010021 0.035683
1.0 -0.291195 -0.750609 -0.287331 -0.048689 -0.016033 0.016075
1.0 -0.302178 -0.496807 0.102548 -0.036750 -0.039034 0.048265
1.0 -0.819048 0.863068 0.162301 0.038162 -0.045717 0.031551
1.0 0.969126 -0.306248 0.234044 0.039741 0.041220 -0.021311
1.0 0.423692 -0.134562 -0.961752 -0.021006 0.040786 -0.026060
1.0 -0.455732 0.976644 -0.534855 0.014925 -0.043843 -0.028504
1.0 0.233787 -0.609685 0.531419 0.043511 -0.044420 -0.019249
1.0 -0.762453 -0.776775 0.130603 -0.007492 0.008691 0.049798
1.0 -0.253850 0.282867 0.881317 0.033013 0.034659 -0.005762
1.0 -0.700208 0.846296 -0.293386 -0.038388 0.026901 0.044728
1.0 -0.609759 0.705721 -0.390236 -0.019814 -0.010968 -0.015247
1.0 -0.568692 -0.573426 0.926018 -0.040265 -0.020290 0.049239
1.0 0.850699 -0.579305 0.951427 -0.007473 -0.031873 0.034682
1.0 -0.740976 0.432383 0.365700 0.025125 -0.028248 0.028092
1.0 0.223366 -0.401011 -0.326665 0.022151 0.032720 0.002839
1.0 0.644905 -0.354499 -0.467376 -0.029112 0.039968 0.025869
1.0 0.101973 0.347820 0.156694 0.018863 -0.027694 0.041829
1.0 0.432651 0.288744 0.982997 0.025303 0.008123 -0.025372
1.0 0.640029 -0.222981 -0.032277 -0.047188 0.012434 -0.037768
1.0 0.284910 -0.362495 -0.974594 0.009488 0.005945 0.021461
1.0 -0.313256 -0.900649 -0.884652 -0.044086 -0.032672 0.026024
1.0 0.846779 -0.766131 0.914500 -0.012886 -0.017290 0.045920
1.0 -0.393329 -0.087528 -0.947936 -0.049324 -0.005675 0.003090
1.0 -0.769244 0.976797 0.491008 0.004512 -0.010606 -0.032360
1.0 0.245008 -0.697010 -0.115362 0.021390 0.011767 -0.034614
1.0 -0.459013 -0.772379 0.976186 0.023251 -0.048714 -0.024840
1.0 0.551515 -0.313566 0.940294 -0.047903 0.039936 0.012786
1.0 0.261796 0.144142 -0.053779 0.039203 -0.014769 0.005445
1.0 0.507019 0.064596 0.491122 -0.014322 -0.021940 -0.033606
1.0 -0.482999 0.209232 -0.965087 0.040441 0.037011 -0.023761
1.0 0.838691 0.290376 0.746460 0.017693 -0.026086 -0.008227
1.0 -0.901621 0.967915 -0.865749 0.048123 0.011899 0.010609
1.0 0.892709 -0.068087 0.716775 -0.025500 0.008312 0.005091
1.0 0.279009 -0.624056 -0.297727 -0.027657 -0.001080 -0.048387
1.0 0.757943 -0.397826 0.405813 0.003717 -0.005219 -0.015343
1.0 -0.039927 -0.601352 -0.974903 -0.014367 -0.029407 0.040952
1.0 -0.991177 -0.328024 0.148305 -0.026952 0.032088 -0.025304
1.0 0.194297 -0.846942 -0.441452 -0.014819 0.007718 0.003710
1.0 -0.710009 0.367328 -0.583218 0.032832 0.014136 -0.005355
1.0 0.372192 -0.233358 0.854245 -0.032398 -0.039395 -0.039159
1.0 0.796796 0.004539 -0.951100 0.032073 0.049127 -0.003826
1.0 -0.229429 0.739382 -0.520360 -0.035678 0.029893 0.005695
1.0 -0.974821 -0.355654 0.801989 -0.036143 0.027179 0.007978
1.0 -0.031561 0.776852 0.335628 -0.043970 0.020290 0.049802
1.0 0.226992 -0.743324 -0.019710 -0.010668 -0.042035 0.013200
1.0 0.071745 -0.391081 0.445203 0.002278 0.005953 0.047827
1.0 0.322659 0.626799 0.917048 -0.008445 -0.024501 -0.045094
1.0 -0.655925 0.229077 0.538793 0.013007 0.045067 -0.047616
1.0 -0.359638 0.649028 -0.518693 -0.011233 0.035660 0.032408
1.0 -0.971518 0.936400 -0.666149 -0.022575 0.021211 -0.040487
1.0 -0.365408 -0.753337 0.495448 -0.027198 -0.018940 -0.038446
1.0 0.237126 0.237885 0.209463 -0.016383 0.038294 0.047449
1.0 -0.974521 0.923017 0.946984 -0.005089 -0.029685 -0.049187
1.0 0.451234 0.893424 -0.199169 -0.024142 -0.037980 0.036228
1.0 -0.697183 0.665740 -0.873050 0.015854 -0.037284 0.000837
1.0 0.334443 -0.975188 -0.343254 0.002548 0.003872 -0.035306
1.0 -0.717176 0.831805 -0.641815 -0.047379 0.043516 0.016616
1.0 0.500000 -0.169190 -0.563418 0.042193 -0.046977 0.012615
1.0 0.720376 0.453715 -0.994916 -0.023190 -0.011375 -0.039232
1.0 -0.996919 -0.765452 -0.956238 -0.049682 -0.040763 0.023205
1.0 -0.569414 -0.094316 0.516245 -0.034384 0.033107 -0.043993
1.0 0.318219 -0.077964 -0.285771 0.036992 -0.003366 0.030116
1.0 -0.297179 0.989201 -0.043360 0.026651 -0.021554 -0.007416
1.0 -0.895044 0.713869 0.357500 -0.009969 0.010286 -0.035915
1.0 0.352500 0.302910 -0.071647 -0.011358 0.003831 -0.026622
1.0 0.396116 0.976154 0.120716 -0.009189 0.024965 0.029891
1.0 0.105026 0.583422 -0.427703 0.017776 0.028109 -0.016773
1.0 -0.674410 0.574410 0.955867 -0.009516 -0.030150 0.015271
1.0 -0.557589 -0.492036 -0.679048 0.017877 0.015076 0.022699
1.0 -0.517559 -0.425982 0.384212 -0.036376 0.008047 0.003366
1.0 0.616689 -0.141276 0.129745 0.025133 -0.006075 0.044048
1.0 0.928367 -0.328293 -0.673106 -0.038208 0.029697 0.013330
1.0 0.365867 -0.615382 0.077547 0.000651 -0.016997 0.046352
1.0 -0.889437 -0.540907 0.443637 -0.039169 -0.036388 0.026880
1.0 -0.333090 -0.124753 -0.021495 0.004546 0.016226 -0.024744
1.0 -0.987766 0.501035 -0.698748 -0.037558 -0.039037 0.011062
1.0 0.895863 0.836107 -0.848450 -0.036876 0.045226 -0.018986
1.0 0.796823 -0.316115 0.419675 -0.043420 0.023557 -0.004368
1.0 0.945718 -0.308104 0.498899 0.023308 -0.044961 -0.048961
1.0 -0.870959 0.660521 -0.378667 -0.045972 -0.027127 -0.014865
1.0 -0.055899 -0.852438 -0.694327 -0.041897 -0.017563 0.019272
1.0 -0.188076 -0.442666 -0.406052 -0.007946 0.006097 0.009631
1.0 -0.461574 -0.805071 0.423282 0.021941 0.040968 -0.036290
1.0 -0.095034 0.691371 0.696127 -0.021417 -0.038517 -0.046171
1.0 -0.799487 0.465257 -0.018810 0.014154 -0.039388 0.026584
1.0 -0.067996 0.388305 -0.322620 0.034368 -0.004692 -0.046734
1.0 -0.103527 -0.726781 -0.322098 -0.013380 -0.043492 0.032966
1.0 -0.122949 0.456192 -0.540603 0.037140 -0.044076 0.005237
1.0 -0.055683 -0.630456 0.136145 0.025102 0.037553 -0.013900
1.0 -0.625755 -0.225125 0.394701 0.020314 -0.046211 0.025204
1.0 -0.830372 -0.479620 -0.273017 -0.005304 0.016631 0.039728
1.0 0.368372 0.714559 -0.997841 0.032116 -0.031098 0.040840
1.0 -0.741907 0.144834 0.882159 -0.048390 0.013273 0.016085
1.0 -0.461448 0.785538 -0.087306 0.002293 -0.017440 0.008458
1.0 0.097064 -0.809096 -0.242233 -0.015206 0.036193 -0.049810
1.0 -0.578881 0.895530 -0.479456 0.007523 -0.048476 0.023681
1.0 0.682030 -0.936774 -0.646980 -0.006015 0.004103 -0.045745
1.0 0.368560 0.494942 0.969671 0.022425 0.005022 0.011644
1.0 0.942973 -0.834490 -0.014822 0.008959 0.044799 0.036240
1.0 0.052465 -0.744640 0.452508 0.022614 -0.037234 -0.017673
1.0 0.974664 0.993725 0.996426 0.016255 -0.035457 0.047296
1.0 -0.001773 -0.759400 0.136863 0.009198 0.037416 0.012964
1.0 0.336880 0.472139 0.828757 0.000915 -0.033615 -0.029114
1.0 -0.376305 0.282477 -0.745324 0.027057 -0.008279 0.019199
1.0 -0.204571 0.528957 -0.521101 -0.031912 -0.007252 0.012324
1.0 -0.761299 0.266674 -0.477747 -0.012413 0.008412 0.008432
1.0 -0.528917 0.565012 0.048900 -0.024907 0.043854 0.004535
1.0 -0.760787 -0.649883 0.086006 0.020421 -0.017951 -0.042669
1.0 -0.382284 -0.740536 -0.748210 -0.048675 0.024960 0.021233
1.0 -0.078838 -0.536766 0.814808 0.010113 -0.028230 0.024998
1.0 0.743741 0.639256 -0.998508 0.020456 -0.006182 -0.031630
1.0 0.869410 0.117512 -0.313477 0.037328 -0.009792 -0.046180
1.0 -0.502610 0.868205 -0.007381 0.003872 -0.013372 0.036548
1.0 0.059150 -0.434778 0.442166 0.030158 -0.012359 -0.031933
1.0 -0.379442 -0.152350 0.842947 0.030812 0.003442 0.020518
1.0 -0.563816 -0.880228 0.819544 0.045692 0.026473 -0.021586
1.0 0.405196 0.081327 -0.382151 -0.030413 -0.032531 -0.001301
1.0 0.492445 -0.652770 0.523237 0.040400 -0.046999 -0.022843
1.0 -0.253220 0.067925 -0.422171 0.024451 0.040462 -0.009452
1.0 0.115453 0.182232 -0.716407 0.045044 0.046070 -0.006553
1.0 0.125705 0.302100 0.264891 -0.034765 -0.028032 -0.047257
1.0 0.982892 0.071628 0.824565 -0.046039 -0.031240 0.035847
1.0 0.938976 0.902233 -0.987644 0.012736 0.048032 -0.022473
1.0 0.812922 0.575229 -0.151296 0.013163 0.001790 0.033234
1.0 0.040760 -0.875390 -0.944248 0.032156 0.006987 -0.049771
1.0 -0.670824 0.793347 0.165193 -0.004020 -0.032538 0.035094
1.0 0.802801 -0.595412 0.492083 -0.025971 -0.012629 -0.007660
1.0 0.663920 0.948664 -0.058952 0.025228 0.026167 -0.049632
1.0 -0.623771 -0.242694 -0.430623 -0.040255 0.026874 0.001895
1.0 -0.177958 0.852856 -0.568943 -0.002552 -0.035849 -0.040098
1.0 0.336760 0.369391 0.806402 0.026779 -0.005454 0.043285
1.0 0.268709 0.541342 -0.915131 0.005231 0.009755 0.020360
1.0 -0.593842 -0.492802 0.893973 -0.023930 0.042667 0.010439
1.0 -0.014769 -0.225344 -0.983692 0.015756 -0.023039 -0.049709
1.0 -0.999287 -0.946334 -0.391930 0.009102 0.014718 -0.000534
1.0 0.775053 0.297225 -0.243008 0.023476 -0.027093 0.029855
1.0 -0.280797 0.556869 -0.768359 -0.040210 0.048250 0.019115
1.0 0.071454 0.147400 -0.269626 -0.033091 0.015054 -0.010632
1.0 -0.416144 0.438997 0.631220 -0.012746 -0.010107 -0.039913
1.0 -0.181883 -0.298092 -0.118116 0.039028 0.003660 -0.006455
1.0 -0.636369 0.318012 -0.044065 -0.035825 -0.006892 0.030906
1.0 0.905441 0.323506 -0.834938 -0.010863 0.014503 -0.045233
1.0 0.898466 0.502042 -0.516594 -0.009743 -0.021635 -0.018898
1.0 -0.109705 -0.890127 -0.522737 -0.027741 0.009687 -0.038625
1.0 0.057934 0.159500 -0.451223 0.022317 -0.035744 -0.006682
1.0 0.134081 0.970666 0.834459 0.045522 0.044890 -0.049314
1.0 -0.217013 0.260236 -0.282143 -0.040421 0.002381 0.004898
1.0 -0.567912 0.721434 -0.796451 0.040847 -0.008248 -0.030939
1.0 0.251383 0.392733 0.067110 0.041244 0.012667 0.049031
1.0 0.166793 0.558909 0.828568 0.034101 0.021451 -0.033546
1.0 -0.357800 0.917357 -0.799121 -0.038906 -0.002208 0.035297
1.0 -0.282396 0.116156 0.234847 -0.014219 -0.033887 -0.007562
1.0 -0.841713 -0.893058 0.346504 -0.001017 0.010786 0.015133
1.0 -0.953239 -0.254239 0.469993 -0.029366 -0.007440 0.048544
1.0 0.433237 -0.839050 -0.955089 -0.018738 -0.019515 -0.030774
1.0 0.171330 0.961405 0.590567 -0.021581 0.033428 0.007042
1.0 -0.402942 -0.910966 0.600663 0.038043 0.026623 -0.018760
1.0 0.342712 0.020282 -0.041678 0.017109 -0.036262 0.027844
1.0 0.059693 -0.300263 0.492324 -0.042580 0.035231 0.026581
1.0 -0.400103 0.368195 -0.764634 0.038349 0.043642 -0.039089
1.0 0.448758 -0.565316 -0.655965 -0.031430 -0.023764 0.048326
1.0 0.806090 -0.765131 0.642088 -0.040173 0.002210 0.027522
1.0 -0.879663 0.030433 0.117526 -0.048403 0.003583 0.031874
1.0 -0.117824 0.745977 0.219872 0.034857 0.011622 0.016653
1.0 0.166625 0.077995 0.154775 -0.004841 -0.011923 -0.005219
1.0 0.561680 0.955584 0.039040 0.020625 0.042250 0.019734
